timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
35716,0.00,0.00,4915.00,0.00,0.00,0.00
35726,0.00,0.00,4916.00,0.00,0.00,0.00
35727,0.00,0.00,4917.00,0.00,0.00,0.00
35737,0.00,0.00,4918.00,0.00,0.00,0.00
35738,0.00,0.00,4919.00,0.00,0.00,0.00
35748,0.00,0.00,4920.00,0.00,0.00,0.00
35749,0.00,0.00,4921.00,0.00,0.00,0.00
35759,0.00,0.00,4922.00,0.00,0.00,0.00
35760,0.00,0.00,4923.00,0.00,0.00,0.00
35770,0.00,0.00,4924.00,0.00,0.00,0.00
35771,0.00,0.00,4925.00,0.00,0.00,0.00
35781,0.00,0.00,4926.00,0.00,0.00,0.00
35782,0.00,0.00,4927.00,0.00,0.00,0.00
35792,0.00,0.00,4928.00,0.00,0.00,0.00
35793,0.00,0.00,4929.00,0.00,0.00,0.00
35803,0.00,0.00,4930.00,0.00,0.00,0.00
35804,0.00,0.00,4931.00,0.00,0.00,0.00
35814,0.00,0.00,4932.00,0.00,0.00,0.00
35815,0.00,0.00,4933.00,0.00,0.00,0.00
35825,0.00,0.00,4934.00,0.00,0.00,0.00
35826,0.00,0.00,4935.00,0.00,0.00,0.00
35836,0.00,0.00,4936.00,0.00,0.00,0.00
35837,0.00,0.00,4937.00,0.00,0.00,0.00
35847,0.00,0.00,4938.00,0.00,0.00,0.00
35848,0.00,0.00,4939.00,0.00,0.00,0.00
35858,0.00,0.00,4940.00,0.00,0.00,0.00
35859,0.00,0.00,4941.00,0.00,0.00,0.00
35869,0.00,0.00,4942.00,0.00,0.00,0.00
35870,0.00,0.00,4943.00,0.00,0.00,0.00
35880,0.00,0.00,4944.00,0.00,0.00,0.00
35881,0.00,0.00,4945.00,0.00,0.00,0.00
35891,0.00,0.00,4946.00,0.00,0.00,0.00
35892,0.00,0.00,4947.00,0.00,0.00,0.00
35902,0.00,0.00,4948.00,0.00,0.00,0.00
35903,0.00,0.00,4949.00,0.00,0.00,0.00
35913,0.00,0.00,4950.00,0.00,0.00,0.00
35914,0.00,0.00,4951.00,0.00,0.00,0.00
35924,0.00,0.00,4952.00,0.00,0.00,0.00
35925,0.00,0.00,4953.00,0.00,0.00,0.00
35935,0.00,0.00,4954.00,0.00,0.00,0.00
35936,0.00,0.00,4955.00,0.00,0.00,0.00
35946,0.00,0.00,4956.00,0.00,0.00,0.00
35947,0.00,0.00,4957.00,0.00,0.00,0.00
35957,0.00,0.00,4958.00,0.00,0.00,0.00
35958,0.00,0.00,4959.00,0.00,0.00,0.00
35968,0.00,0.00,4960.00,0.00,0.00,0.00
35969,0.00,0.00,4961.00,0.00,0.00,0.00
35979,0.00,0.00,4962.00,0.00,0.00,0.00
35980,0.00,0.00,4963.00,0.00,0.00,0.00
35990,0.00,0.00,4964.00,0.00,0.00,0.00
35991,0.00,0.00,4965.00,0.00,0.00,0.00
36001,0.00,0.00,4966.00,0.00,0.00,0.00
36002,0.00,0.00,4967.00,0.00,0.00,0.00
36012,0.00,0.00,4968.00,0.00,0.00,0.00
36013,0.00,0.00,4969.00,0.00,0.00,0.00
36023,0.00,0.00,4970.00,0.00,0.00,0.00
36024,0.00,0.00,4971.00,0.00,0.00,0.00
36034,0.00,0.00,4972.00,0.00,0.00,0.00
36035,0.00,0.00,4973.00,0.00,0.00,0.00
36045,0.00,0.00,4974.00,0.00,0.00,0.00
36046,0.00,0.00,4975.00,0.00,0.00,0.00
36056,0.00,0.00,4976.00,0.00,0.00,0.00
36057,0.00,0.00,4977.00,0.00,0.00,0.00
36067,0.00,0.00,4978.00,0.00,0.00,0.00
36068,0.00,0.00,4979.00,0.00,0.00,0.00
36078,0.00,0.00,4980.00,0.00,0.00,0.00
36079,0.00,0.00,4981.00,0.00,0.00,0.00
36089,0.00,0.00,4982.00,0.00,0.00,0.00
36090,0.00,0.00,4983.00,0.00,0.00,0.00
36100,0.00,0.00,4984.00,0.00,0.00,0.00
36101,0.00,0.00,4985.00,0.00,0.00,0.00
36111,0.00,0.00,4986.00,0.00,0.00,0.00
36112,0.00,0.00,4987.00,0.00,0.00,0.00
36122,0.00,0.00,4988.00,0.00,0.00,0.00
36123,0.00,0.00,4989.00,0.00,0.00,0.00
36133,0.00,0.00,4990.00,0.00,0.00,0.00
36134,0.00,0.00,4991.00,0.00,0.00,0.00
36144,0.00,0.00,4992.00,0.00,0.00,0.00
36145,0.00,0.00,4993.00,0.00,0.00,0.00
36155,0.00,0.00,4994.00,0.00,0.00,0.00
36156,0.00,0.00,4995.00,0.00,0.00,0.00
36166,0.00,0.00,4996.00,0.00,0.00,0.00
36167,0.00,0.00,4997.00,0.00,0.00,0.00
36177,0.00,0.00,4998.00,0.00,0.00,0.00
36178,0.00,0.00,4999.00,0.00,0.00,0.00
36188,0.00,0.00,5000.00,0.00,0.00,0.00
36189,0.00,0.00,5001.00,0.00,0.00,0.00
36199,0.00,0.00,5002.00,0.00,0.00,0.00
36200,0.00,0.00,5003.00,0.00,0.00,0.00
36210,0.00,0.00,5004.00,0.00,0.00,0.00
36211,0.00,0.00,5005.00,0.00,0.00,0.00
36221,0.00,0.00,5006.00,0.00,0.00,0.00
36222,0.00,0.00,5007.00,0.00,0.00,0.00
36232,0.00,0.00,5008.00,0.00,0.00,0.00
36233,0.00,0.00,5009.00,0.00,0.00,0.00
36243,0.00,0.00,5010.00,0.00,0.00,0.00
36244,0.00,0.00,5011.00,0.00,0.00,0.00
36254,0.00,0.00,5012.00,0.00,0.00,0.00
36255,0.00,0.00,5013.00,0.00,0.00,0.00
36265,0.00,0.00,5014.00,0.00,0.00,0.00
36266,0.00,0.00,5015.00,0.00,0.00,0.00
36276,0.00,0.00,5016.00,0.00,0.00,0.00
36277,0.00,0.00,5017.00,0.00,0.00,0.00
36287,0.00,0.00,5018.00,0.00,0.00,0.00
36288,0.00,0.00,5019.00,0.00,0.00,0.00
36298,0.00,0.00,5020.00,0.00,0.00,0.00
36299,0.00,0.00,5021.00,0.00,0.00,0.00
36309,0.00,0.00,5022.00,0.00,0.00,0.00
36310,0.00,0.00,5023.00,0.00,0.00,0.00
36320,0.00,0.00,5024.00,0.00,0.00,0.00
36321,0.00,0.00,5025.00,0.00,0.00,0.00
36331,0.00,0.00,5026.00,0.00,0.00,0.00
36332,0.00,0.00,5027.00,0.00,0.00,0.00
36342,0.00,0.00,5028.00,0.00,0.00,0.00
36343,0.00,0.00,5029.00,0.00,0.00,0.00
36353,0.00,0.00,5030.00,0.00,0.00,0.00
36354,0.00,0.00,5031.00,0.00,0.00,0.00
36364,0.00,0.00,5032.00,0.00,0.00,0.00
36365,0.00,0.00,5033.00,0.00,0.00,0.00
36375,0.00,0.00,5034.00,0.00,0.00,0.00
36376,0.00,0.00,5035.00,0.00,0.00,0.00
36386,0.00,0.00,5036.00,0.00,0.00,0.00
36387,0.00,0.00,5037.00,0.00,0.00,0.00
36397,0.00,0.00,5038.00,0.00,0.00,0.00
36398,0.00,0.00,5039.00,0.00,0.00,0.00
36408,0.00,0.00,5040.00,0.00,0.00,0.00
36409,0.00,0.00,5041.00,0.00,0.00,0.00
36419,0.00,0.00,5042.00,0.00,0.00,0.00
36420,0.00,0.00,5043.00,0.00,0.00,0.00
36430,0.00,0.00,5044.00,0.00,0.00,0.00
36431,0.00,0.00,5045.00,0.00,0.00,0.00
36441,0.00,0.00,5046.00,0.00,0.00,0.00
36442,0.00,0.00,5047.00,0.00,0.00,0.00
36452,0.00,0.00,5048.00,0.00,0.00,0.00
36453,0.00,0.00,5049.00,0.00,0.00,0.00
36463,0.00,0.00,5050.00,0.00,0.00,0.00
36464,0.00,0.00,5051.00,0.00,0.00,0.00
36474,0.00,0.00,5052.00,0.00,0.00,0.00
36475,0.00,0.00,5053.00,0.00,0.00,0.00
36485,0.00,0.00,5054.00,0.00,0.00,0.00
36486,0.00,0.00,5055.00,0.00,0.00,0.00
36496,0.00,0.00,5056.00,0.00,0.00,0.00
36497,0.00,0.00,5057.00,0.00,0.00,0.00
36507,0.00,0.00,5058.00,0.00,0.00,0.00
36508,0.00,0.00,5059.00,0.00,0.00,0.00
36518,0.00,0.00,5060.00,0.00,0.00,0.00
36519,0.00,0.00,5061.00,0.00,0.00,0.00
36529,0.00,0.00,5062.00,0.00,0.00,0.00
36530,0.00,0.00,5063.00,0.00,0.00,0.00
36540,0.00,0.00,5064.00,0.00,0.00,0.00
36541,0.00,0.00,5065.00,0.00,0.00,0.00
36551,0.00,0.00,5066.00,0.00,0.00,0.00
36552,0.00,0.00,5067.00,0.00,0.00,0.00
36562,0.00,0.00,5068.00,0.00,0.00,0.00
36563,0.00,0.00,5069.00,0.00,0.00,0.00
36573,0.00,0.00,5070.00,0.00,0.00,0.00
36574,0.00,0.00,5071.00,0.00,0.00,0.00
36584,0.00,0.00,5072.00,0.00,0.00,0.00
36585,0.00,0.00,5073.00,0.00,0.00,0.00
36595,0.00,0.00,5074.00,0.00,0.00,0.00
36596,0.00,0.00,5075.00,0.00,0.00,0.00
36606,0.00,0.00,5076.00,0.00,0.00,0.00
36607,0.00,0.00,5077.00,0.00,0.00,0.00
36617,0.00,0.00,5078.00,0.00,0.00,0.00
36618,0.00,0.00,5079.00,0.00,0.00,0.00
36628,0.00,0.00,5080.00,0.00,0.00,0.00
36629,0.00,0.00,5081.00,0.00,0.00,0.00
36639,0.00,0.00,5082.00,0.00,0.00,0.00
36640,0.00,0.00,5083.00,0.00,0.00,0.00
36650,0.00,0.00,5084.00,0.00,0.00,0.00
36651,0.00,0.00,5085.00,0.00,0.00,0.00
36661,0.00,0.00,5086.00,0.00,0.00,0.00
36662,0.00,0.00,5087.00,0.00,0.00,0.00
36672,0.00,0.00,5088.00,0.00,0.00,0.00
36673,0.00,0.00,5089.00,0.00,0.00,0.00
36683,0.00,0.00,5090.00,0.00,0.00,0.00
36684,0.00,0.00,5091.00,0.00,0.00,0.00
36694,0.00,0.00,5092.00,0.00,0.00,0.00
36695,0.00,0.00,5093.00,0.00,0.00,0.00
36705,0.00,0.00,5094.00,0.00,0.00,0.00
36706,0.00,0.00,5095.00,0.00,0.00,0.00
36716,0.00,0.00,5096.00,0.00,0.00,0.00
36717,0.00,0.00,5097.00,0.00,0.00,0.00
36727,0.00,0.00,5098.00,0.00,0.00,0.00
36728,0.00,0.00,5099.00,0.00,0.00,0.00
36738,0.00,0.00,5100.00,0.00,0.00,0.00
36739,0.00,0.00,5101.00,0.00,0.00,0.00
36749,0.00,0.00,5102.00,0.00,0.00,0.00
36750,0.00,0.00,5103.00,0.00,0.00,0.00
36760,0.00,0.00,5104.00,0.00,0.00,0.00
36761,0.00,0.00,5105.00,0.00,0.00,0.00
36771,0.00,0.00,5106.00,0.00,0.00,0.00
36772,0.00,0.00,5107.00,0.00,0.00,0.00
36782,0.00,0.00,5108.00,0.00,0.00,0.00
36783,0.00,0.00,5109.00,0.00,0.00,0.00
36793,0.00,0.00,5110.00,0.00,0.00,0.00
36794,0.00,0.00,5111.00,0.00,0.00,0.00
36804,0.00,0.00,5112.00,0.00,0.00,0.00
36805,0.00,0.00,5113.00,0.00,0.00,0.00
36815,0.00,0.00,5114.00,0.00,0.00,0.00
36816,0.00,0.00,5115.00,0.00,0.00,0.00
36826,0.00,0.00,5116.00,0.00,0.00,0.00
36827,0.00,0.00,5117.00,0.00,0.00,0.00
36837,0.00,0.00,5118.00,0.00,0.00,0.00
36838,0.00,0.00,5119.00,0.00,0.00,0.00
36848,0.00,0.00,5120.00,0.00,0.00,0.00
36849,0.00,0.00,5121.00,0.00,0.00,0.00
36859,0.00,0.00,5122.00,0.00,0.00,0.00
36860,0.00,0.00,5123.00,0.00,0.00,0.00
36870,0.00,0.00,5124.00,0.00,0.00,0.00
36871,0.00,0.00,5125.00,0.00,0.00,0.00
36881,0.00,0.00,5126.00,0.00,0.00,0.00
36882,0.00,0.00,5127.00,0.00,0.00,0.00
36892,0.00,0.00,5128.00,0.00,0.00,0.00
36893,0.00,0.00,5129.00,0.00,0.00,0.00
36903,0.00,0.00,5130.00,0.00,0.00,0.00
36904,0.00,0.00,5131.00,0.00,0.00,0.00
36914,0.00,0.00,5132.00,0.00,0.00,0.00
36915,0.00,0.00,5133.00,0.00,0.00,0.00
36925,0.00,0.00,5134.00,0.00,0.00,0.00
36926,0.00,0.00,5135.00,0.00,0.00,0.00
36936,0.00,0.00,5136.00,0.00,0.00,0.00
36937,0.00,0.00,5137.00,0.00,0.00,0.00
36947,0.00,0.00,5138.00,0.00,0.00,0.00
36948,0.00,0.00,5139.00,0.00,0.00,0.00
36958,0.00,0.00,5140.00,0.00,0.00,0.00
36959,0.00,0.00,5141.00,0.00,0.00,0.00
36969,0.00,0.00,5142.00,0.00,0.00,0.00
36970,0.00,0.00,5143.00,0.00,0.00,0.00
36980,0.00,0.00,5144.00,0.00,0.00,0.00
36981,0.00,0.00,5145.00,0.00,0.00,0.00
36991,0.00,0.00,5146.00,0.00,0.00,0.00
36992,0.00,0.00,5147.00,0.00,0.00,0.00
37002,0.00,0.00,5148.00,0.00,0.00,0.00
37003,0.00,0.00,5149.00,0.00,0.00,0.00
37013,0.00,0.00,5150.00,0.00,0.00,0.00
37014,0.00,0.00,5151.00,0.00,0.00,0.00
37024,0.00,0.00,5152.00,0.00,0.00,0.00
37025,0.00,0.00,5153.00,0.00,0.00,0.00
37035,0.00,0.00,5154.00,0.00,0.00,0.00
37036,0.00,0.00,5155.00,0.00,0.00,0.00
37046,0.00,0.00,5156.00,0.00,0.00,0.00
37047,0.00,0.00,5157.00,0.00,0.00,0.00
37057,0.00,0.00,5158.00,0.00,0.00,0.00
37058,0.00,0.00,5159.00,0.00,0.00,0.00
37068,0.00,0.00,5160.00,0.00,0.00,0.00
37069,0.00,0.00,5161.00,0.00,0.00,0.00
37079,0.00,0.00,5162.00,0.00,0.00,0.00
37080,0.00,0.00,5163.00,0.00,0.00,0.00
37090,0.00,0.00,5164.00,0.00,0.00,0.00
37091,0.00,0.00,5165.00,0.00,0.00,0.00
37101,0.00,0.00,5166.00,0.00,0.00,0.00
37102,0.00,0.00,5167.00,0.00,0.00,0.00
37112,0.00,0.00,5168.00,0.00,0.00,0.00
37113,0.00,0.00,5169.00,0.00,0.00,0.00
37123,0.00,0.00,5170.00,0.00,0.00,0.00
37124,0.00,0.00,5171.00,0.00,0.00,0.00
37134,0.00,0.00,5172.00,0.00,0.00,0.00
37135,0.00,0.00,5173.00,0.00,0.00,0.00
37145,0.00,0.00,5174.00,0.00,0.00,0.00
37146,0.00,0.00,5175.00,0.00,0.00,0.00
37156,0.00,0.00,5176.00,0.00,0.00,0.00
37157,0.00,0.00,5177.00,0.00,0.00,0.00
37167,0.00,0.00,5178.00,0.00,0.00,0.00
37168,0.00,0.00,5179.00,0.00,0.00,0.00
37178,0.00,0.00,5180.00,0.00,0.00,0.00
37179,0.00,0.00,5181.00,0.00,0.00,0.00
37189,0.00,0.00,5182.00,0.00,0.00,0.00
37190,0.00,0.00,5183.00,0.00,0.00,0.00
37200,0.00,0.00,5184.00,0.00,0.00,0.00
37201,0.00,0.00,5185.00,0.00,0.00,0.00
37211,0.00,0.00,5186.00,0.00,0.00,0.00
37212,0.00,0.00,5187.00,0.00,0.00,0.00
37222,0.00,0.00,5188.00,0.00,0.00,0.00
37223,0.00,0.00,5189.00,0.00,0.00,0.00
37233,0.00,0.00,5190.00,0.00,0.00,0.00
37234,0.00,0.00,5191.00,0.00,0.00,0.00
37244,0.00,0.00,5192.00,0.00,0.00,0.00
37245,0.00,0.00,5193.00,0.00,0.00,0.00
37255,0.00,0.00,5194.00,0.00,0.00,0.00
37256,0.00,0.00,5195.00,0.00,0.00,0.00
37266,0.00,0.00,5196.00,0.00,0.00,0.00
37267,0.00,0.00,5197.00,0.00,0.00,0.00
37277,0.00,0.00,5198.00,0.00,0.00,0.00
37278,0.00,0.00,5199.00,0.00,0.00,0.00
37288,0.00,0.00,5200.00,0.00,0.00,0.00
37289,0.00,0.00,5201.00,0.00,0.00,0.00
37299,0.00,0.00,5202.00,0.00,0.00,0.00
37300,0.00,0.00,5203.00,0.00,0.00,0.00
37310,0.00,0.00,5204.00,0.00,0.00,0.00
37311,0.00,0.00,5205.00,0.00,0.00,0.00
37321,0.00,0.00,5206.00,0.00,0.00,0.00
37322,0.00,0.00,5207.00,0.00,0.00,0.00
37332,0.00,0.00,5208.00,0.00,0.00,0.00
37333,0.00,0.00,5209.00,0.00,0.00,0.00
37343,0.00,0.00,5210.00,0.00,0.00,0.00
37344,0.00,0.00,5211.00,0.00,0.00,0.00
37354,0.00,0.00,5212.00,0.00,0.00,0.00
37355,0.00,0.00,5213.00,0.00,0.00,0.00
37365,0.00,0.00,5214.00,0.00,0.00,0.00
37366,0.00,0.00,5215.00,0.00,0.00,0.00
37376,0.00,0.00,5216.00,0.00,0.00,0.00
37377,0.00,0.00,5217.00,0.00,0.00,0.00
37387,0.00,0.00,5218.00,0.00,0.00,0.00
37388,0.00,0.00,5219.00,0.00,0.00,0.00
37398,0.00,0.00,5220.00,0.00,0.00,0.00
37399,0.00,0.00,5221.00,0.00,0.00,0.00
37409,0.00,0.00,5222.00,0.00,0.00,0.00
37410,0.00,0.00,5223.00,0.00,0.00,0.00
37420,0.00,0.00,5224.00,0.00,0.00,0.00
37421,0.00,0.00,5225.00,0.00,0.00,0.00
37431,0.00,0.00,5226.00,0.00,0.00,0.00
37432,0.00,0.00,5227.00,0.00,0.00,0.00
37442,0.00,0.00,5228.00,0.00,0.00,0.00
37443,0.00,0.00,5229.00,0.00,0.00,0.00
37453,0.00,0.00,5230.00,0.00,0.00,0.00
37454,0.00,0.00,5231.00,0.00,0.00,0.00
37464,0.00,0.00,5232.00,0.00,0.00,0.00
37465,0.00,0.00,5233.00,0.00,0.00,0.00
37475,0.00,0.00,5234.00,0.00,0.00,0.00
37476,0.00,0.00,5235.00,0.00,0.00,0.00
37486,0.00,0.00,5236.00,0.00,0.00,0.00
37487,0.00,0.00,5237.00,0.00,0.00,0.00
37497,0.00,0.00,5238.00,0.00,0.00,0.00
37498,0.00,0.00,5239.00,0.00,0.00,0.00
37508,0.00,0.00,5240.00,0.00,0.00,0.00
37509,0.00,0.00,5241.00,0.00,0.00,0.00
37519,0.00,0.00,5242.00,0.00,0.00,0.00
37520,0.00,0.00,5243.00,0.00,0.00,0.00
37530,0.00,0.00,5244.00,0.00,0.00,0.00
37531,0.00,0.00,5245.00,0.00,0.00,0.00
37541,0.00,0.00,5246.00,0.00,0.00,0.00
37542,0.00,0.00,5247.00,0.00,0.00,0.00
37552,0.00,0.00,5248.00,0.00,0.00,0.00
37553,0.00,0.00,5249.00,0.00,0.00,0.00
37563,0.00,0.00,5250.00,0.00,0.00,0.00
37564,0.00,0.00,5251.00,0.00,0.00,0.00
37574,0.00,0.00,5252.00,0.00,0.00,0.00
37575,0.00,0.00,5253.00,0.00,0.00,0.00
37585,0.00,0.00,5254.00,0.00,0.00,0.00
37586,0.00,0.00,5255.00,0.00,0.00,0.00
37596,0.00,0.00,5256.00,0.00,0.00,0.00
37597,0.00,0.00,5257.00,0.00,0.00,0.00
37607,0.00,0.00,5258.00,0.00,0.00,0.00
37608,0.00,0.00,5259.00,0.00,0.00,0.00
37618,0.00,0.00,5260.00,0.00,0.00,0.00
37619,0.00,0.00,5261.00,0.00,0.00,0.00
37629,0.00,0.00,5262.00,0.00,0.00,0.00
37630,0.00,0.00,5263.00,0.00,0.00,0.00
37640,0.00,0.00,5264.00,0.00,0.00,0.00
37641,0.00,0.00,5265.00,0.00,0.00,0.00
37651,0.00,0.00,5266.00,0.00,0.00,0.00
37652,0.00,0.00,5267.00,0.00,0.00,0.00
37662,0.00,0.00,5268.00,0.00,0.00,0.00
37663,0.00,0.00,5269.00,0.00,0.00,0.00
37673,0.00,0.00,5270.00,0.00,0.00,0.00
37674,0.00,0.00,5271.00,0.00,0.00,0.00
37684,0.00,0.00,5272.00,0.00,0.00,0.00
37685,0.00,0.00,5273.00,0.00,0.00,0.00
37695,0.00,0.00,5274.00,0.00,0.00,0.00
37696,0.00,0.00,5275.00,0.00,0.00,0.00
37706,0.00,0.00,5276.00,0.00,0.00,0.00
37707,0.00,0.00,5277.00,0.00,0.00,0.00
37717,0.00,0.00,5278.00,0.00,0.00,0.00
37718,0.00,0.00,5279.00,0.00,0.00,0.00
37728,0.00,0.00,5280.00,0.00,0.00,0.00
37729,0.00,0.00,5281.00,0.00,0.00,0.00
37739,0.00,0.00,5282.00,0.00,0.00,0.00
37740,0.00,0.00,5283.00,0.00,0.00,0.00
37750,0.00,0.00,5284.00,0.00,0.00,0.00
37751,0.00,0.00,5285.00,0.00,0.00,0.00
37761,0.00,0.00,5286.00,0.00,0.00,0.00
37762,0.00,0.00,5287.00,0.00,0.00,0.00
37772,0.00,0.00,5288.00,0.00,0.00,0.00
37773,0.00,0.00,5289.00,0.00,0.00,0.00
37783,0.00,0.00,5290.00,0.00,0.00,0.00
37784,0.00,0.00,5291.00,0.00,0.00,0.00
37794,0.00,0.00,5292.00,0.00,0.00,0.00
37795,0.00,0.00,5293.00,0.00,0.00,0.00
37805,0.00,0.00,5294.00,0.00,0.00,0.00
37806,0.00,0.00,5295.00,0.00,0.00,0.00
37816,0.00,0.00,5296.00,0.00,0.00,0.00
37817,0.00,0.00,5297.00,0.00,0.00,0.00
37827,0.00,0.00,5298.00,0.00,0.00,0.00
37828,0.00,0.00,5299.00,0.00,0.00,0.00
37838,0.00,0.00,5300.00,0.00,0.00,0.00
37839,0.00,0.00,5301.00,0.00,0.00,0.00
37849,0.00,0.00,5302.00,0.00,0.00,0.00
37850,0.00,0.00,5303.00,0.00,0.00,0.00
37860,0.00,0.00,5304.00,0.00,0.00,0.00
37861,0.00,0.00,5305.00,0.00,0.00,0.00
37871,0.00,0.00,5306.00,0.00,0.00,0.00
37872,0.00,0.00,5307.00,0.00,0.00,0.00
37882,0.00,0.00,5308.00,0.00,0.00,0.00
37883,0.00,0.00,5309.00,0.00,0.00,0.00
37893,0.00,0.00,5310.00,0.00,0.00,0.00
37894,0.00,0.00,5311.00,0.00,0.00,0.00
37904,0.00,0.00,5312.00,0.00,0.00,0.00
37905,0.00,0.00,5313.00,0.00,0.00,0.00
37915,0.00,0.00,5314.00,0.00,0.00,0.00
37916,0.00,0.00,5315.00,0.00,0.00,0.00
37926,0.00,0.00,5316.00,0.00,0.00,0.00
37927,0.00,0.00,5317.00,0.00,0.00,0.00
37937,0.00,0.00,5318.00,0.00,0.00,0.00
37938,0.00,0.00,5319.00,0.00,0.00,0.00
37948,0.00,0.00,5320.00,0.00,0.00,0.00
37949,0.00,0.00,5321.00,0.00,0.00,0.00
37959,0.00,0.00,5322.00,0.00,0.00,0.00
37960,0.00,0.00,5323.00,0.00,0.00,0.00
37970,0.00,0.00,5324.00,0.00,0.00,0.00
37971,0.00,0.00,5325.00,0.00,0.00,0.00
37981,0.00,0.00,5326.00,0.00,0.00,0.00
37982,0.00,0.00,5327.00,0.00,0.00,0.00
37992,0.00,0.00,5328.00,0.00,0.00,0.00
37993,0.00,0.00,5329.00,0.00,0.00,0.00
38003,0.00,0.00,5330.00,0.00,0.00,0.00
38004,0.00,0.00,5331.00,0.00,0.00,0.00
38014,0.00,0.00,5332.00,0.00,0.00,0.00
38015,0.00,0.00,5333.00,0.00,0.00,0.00
38025,0.00,0.00,5334.00,0.00,0.00,0.00
38026,0.00,0.00,5335.00,0.00,0.00,0.00
38036,0.00,0.00,5336.00,0.00,0.00,0.00
38037,0.00,0.00,5337.00,0.00,0.00,0.00
38047,0.00,0.00,5338.00,0.00,0.00,0.00
38048,0.00,0.00,5339.00,0.00,0.00,0.00
38058,0.00,0.00,5340.00,0.00,0.00,0.00
38059,0.00,0.00,5341.00,0.00,0.00,0.00
38069,0.00,0.00,5342.00,0.00,0.00,0.00
38070,0.00,0.00,5343.00,0.00,0.00,0.00
38080,0.00,0.00,5344.00,0.00,0.00,0.00
38081,0.00,0.00,5345.00,0.00,0.00,0.00
38091,0.00,0.00,5346.00,0.00,0.00,0.00
38092,0.00,0.00,5347.00,0.00,0.00,0.00
38102,0.00,0.00,5348.00,0.00,0.00,0.00
38103,0.00,0.00,5349.00,0.00,0.00,0.00
38113,0.00,0.00,5350.00,0.00,0.00,0.00
38114,0.00,0.00,5351.00,0.00,0.00,0.00
38124,0.00,0.00,5352.00,0.00,0.00,0.00
38125,0.00,0.00,5353.00,0.00,0.00,0.00
38135,0.00,0.00,5354.00,0.00,0.00,0.00
38136,0.00,0.00,5355.00,0.00,0.00,0.00
38146,0.00,0.00,5356.00,0.00,0.00,0.00
38147,0.00,0.00,5357.00,0.00,0.00,0.00
38157,0.00,0.00,5358.00,0.00,0.00,0.00
38158,0.00,0.00,5359.00,0.00,0.00,0.00
38168,0.00,0.00,5360.00,0.00,0.00,0.00
38169,0.00,0.00,5361.00,0.00,0.00,0.00
38179,0.00,0.00,5362.00,0.00,0.00,0.00
38180,0.00,0.00,5363.00,0.00,0.00,0.00
38190,0.00,0.00,5364.00,0.00,0.00,0.00
38191,0.00,0.00,5365.00,0.00,0.00,0.00
38201,0.00,0.00,5366.00,0.00,0.00,0.00
38202,0.00,0.00,5367.00,0.00,0.00,0.00
38212,0.00,0.00,5368.00,0.00,0.00,0.00
38213,0.00,0.00,5369.00,0.00,0.00,0.00
38223,0.00,0.00,5370.00,0.00,0.00,0.00
38224,0.00,0.00,5371.00,0.00,0.00,0.00
38234,0.00,0.00,5372.00,0.00,0.00,0.00
38235,0.00,0.00,5373.00,0.00,0.00,0.00
38245,0.00,0.00,5374.00,0.00,0.00,0.00
38246,0.00,0.00,5375.00,0.00,0.00,0.00
38256,0.00,0.00,5376.00,0.00,0.00,0.00
38257,0.00,0.00,5377.00,0.00,0.00,0.00
38267,0.00,0.00,5378.00,0.00,0.00,0.00
38268,0.00,0.00,5379.00,0.00,0.00,0.00
38278,0.00,0.00,5380.00,0.00,0.00,0.00
38279,0.00,0.00,5381.00,0.00,0.00,0.00
38289,0.00,0.00,5382.00,0.00,0.00,0.00
38290,0.00,0.00,5383.00,0.00,0.00,0.00
38300,0.00,0.00,5384.00,0.00,0.00,0.00
38301,0.00,0.00,5385.00,0.00,0.00,0.00
38311,0.00,0.00,5386.00,0.00,0.00,0.00
38312,0.00,0.00,5387.00,0.00,0.00,0.00
38322,0.00,0.00,5388.00,0.00,0.00,0.00
38323,0.00,0.00,5389.00,0.00,0.00,0.00
38333,0.00,0.00,5390.00,0.00,0.00,0.00
38334,0.00,0.00,5391.00,0.00,0.00,0.00
38344,0.00,0.00,5392.00,0.00,0.00,0.00
38345,0.00,0.00,5393.00,0.00,0.00,0.00
38355,0.00,0.00,5394.00,0.00,0.00,0.00
38356,0.00,0.00,5395.00,0.00,0.00,0.00
38366,0.00,0.00,5396.00,0.00,0.00,0.00
38367,0.00,0.00,5397.00,0.00,0.00,0.00
38377,0.00,0.00,5398.00,0.00,0.00,0.00
38378,0.00,0.00,5399.00,0.00,0.00,0.00
38388,0.00,0.00,5400.00,0.00,0.00,0.00
38389,0.00,0.00,5401.00,0.00,0.00,0.00
38399,0.00,0.00,5402.00,0.00,0.00,0.00
38400,0.00,0.00,5403.00,0.00,0.00,0.00
38410,0.00,0.00,5404.00,0.00,0.00,0.00
38411,0.00,0.00,5405.00,0.00,0.00,0.00
38421,0.00,0.00,5406.00,0.00,0.00,0.00
38422,0.00,0.00,5407.00,0.00,0.00,0.00
38432,0.00,0.00,5408.00,0.00,0.00,0.00
38433,0.00,0.00,5409.00,0.00,0.00,0.00
38443,0.00,0.00,5410.00,0.00,0.00,0.00
38444,0.00,0.00,5411.00,0.00,0.00,0.00
38454,0.00,0.00,5412.00,0.00,0.00,0.00
